Action,Position,Hand,Pot,P1-Action,P1-Bet,P2-Action,P2-Bet,P3-Action,P3-Bet,P4-Action,P4-Bet,P5-Action,P5-Bet
r,4,177,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,7173,400.0,sb,50.0,bb,100.0,f,0.0,f,0.0,r,250.0
f,0,5325,400.0,bb,100.0,f,0.0,f,0.0,r,250.0,f,0.0
c,1,2113,400.0,f,0.0,f,0.0,f,0.0,r,250.0,f,0.0
f,2,6029,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,1585,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
r,4,1453,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,6777,375.0,sb,50.0,bb,100.0,f,0.0,f,0.0,r,225.0
f,0,6073,375.0,bb,100.0,f,0.0,f,0.0,r,225.0,f,0.0
r,1,133,375.0,f,0.0,f,0.0,f,0.0,r,225.0,f,0.0
f,2,4401,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,4973,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,6909,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,5677,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
r,0,3609,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
c,1,1541,450.0,r,300.0,f,0.0,f,0.0,f,0.0,f,0.0
f,2,3609,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
r,3,441,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,6601,375.0,sb,50.0,bb,100.0,f,0.0,r,225.0,hold,0.0
f,5,6117,375.0,sb,50.0,bb,100.0,f,0.0,r,225.0,f,0.0
f,0,6029,375.0,bb,100.0,f,0.0,r,225.0,f,0.0,f,0.0
f,1,6689,375.0,f,0.0,f,0.0,r,225.0,f,0.0,f,0.0
f,2,4665,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,4577,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
r,4,1497,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,6513,375.0,sb,50.0,bb,100.0,f,0.0,f,0.0,r,225.0
r,0,2421,375.0,bb,100.0,f,0.0,f,0.0,r,225.0,f,0.0
f,1,5325,1125.0,r,525.0,f,0.0,f,0.0,r,225.0,f,0.0
f,2,3389,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
r,3,221,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,6073,400.0,sb,50.0,bb,100.0,f,0.0,r,250.0,hold,0.0
f,5,7217,400.0,sb,50.0,bb,100.0,f,0.0,r,250.0,f,0.0
f,0,2509,400.0,bb,100.0,f,0.0,r,250.0,f,0.0,f,0.0
f,1,6117,400.0,f,0.0,f,0.0,r,250.0,f,0.0,f,0.0
f,2,6425,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,5545,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,7129,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
r,5,1805,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
f,0,7393,375.0,bb,100.0,f,0.0,f,0.0,f,0.0,r,225.0
c,1,3521,375.0,f,0.0,f,0.0,f,0.0,f,0.0,r,225.0
f,2,6249,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
r,3,837,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,6689,375.0,sb,50.0,bb,100.0,f,0.0,r,225.0,hold,0.0
f,5,4049,375.0,sb,50.0,bb,100.0,f,0.0,r,225.0,f,0.0
f,0,3169,375.0,bb,100.0,f,0.0,r,225.0,f,0.0,f,0.0
f,1,5237,375.0,f,0.0,f,0.0,r,225.0,f,0.0,f,0.0
f,2,5369,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,6205,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,5501,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,5721,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
r,0,529,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
f,1,6997,400.0,r,250.0,f,0.0,f,0.0,f,0.0,f,0.0
f,2,5501,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,7129,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,7349,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
r,5,1629,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
f,0,5589,375.0,bb,100.0,f,0.0,f,0.0,f,0.0,r,225.0
c,1,1365,375.0,f,0.0,f,0.0,f,0.0,f,0.0,r,225.0
r,2,617,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,4973,375.0,sb,50.0,bb,100.0,r,225.0,hold,0.0,hold,0.0
f,4,7261,375.0,sb,50.0,bb,100.0,r,225.0,f,0.0,hold,0.0
f,5,7085,375.0,sb,50.0,bb,100.0,r,225.0,f,0.0,f,0.0
f,0,4313,375.0,bb,100.0,r,225.0,f,0.0,f,0.0,f,0.0
f,1,6513,375.0,f,0.0,r,225.0,f,0.0,f,0.0,f,0.0
f,2,5413,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
r,3,1937,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,5325,350.0,sb,50.0,bb,100.0,f,0.0,r,200.0,hold,0.0
f,5,3961,350.0,sb,50.0,bb,100.0,f,0.0,r,200.0,f,0.0
f,0,6601,350.0,bb,100.0,f,0.0,r,200.0,f,0.0,f,0.0
r,1,2729,350.0,f,0.0,f,0.0,r,200.0,f,0.0,f,0.0
f,2,3961,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,5589,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,7393,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
r,5,1321,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
f,0,5941,375.0,bb,100.0,f,0.0,f,0.0,f,0.0,r,225.0
r,1,3961,375.0,f,0.0,f,0.0,f,0.0,f,0.0,r,225.0
f,2,3609,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,6469,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,5765,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
r,5,2861,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
f,0,6557,437.0,bb,100.0,f,0.0,f,0.0,f,0.0,r,287.0
c,1,529,437.0,f,0.0,f,0.0,f,0.0,f,0.0,r,287.0
f,2,6689,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,7085,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,5237,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,5281,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
r,0,45,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
f,1,3961,350.0,r,200.0,f,0.0,f,0.0,f,0.0,f,0.0
f,2,7305,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
r,3,485,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,3301,375.0,sb,50.0,bb,100.0,f,0.0,r,225.0,hold,0.0
f,5,6293,375.0,sb,50.0,bb,100.0,f,0.0,r,225.0,f,0.0
f,0,2685,375.0,bb,100.0,f,0.0,r,225.0,f,0.0,f,0.0
f,1,6117,375.0,f,0.0,f,0.0,r,225.0,f,0.0,f,0.0
f,2,5501,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,4137,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,5765,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
r,5,4929,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
f,0,2905,372.0,bb,100.0,f,0.0,f,0.0,f,0.0,r,222.0
f,1,5897,372.0,f,0.0,f,0.0,f,0.0,f,0.0,r,222.0
f,2,7349,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,2333,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,5501,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
r,5,3653,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
c,0,2157,400.0,bb,100.0,f,0.0,f,0.0,f,0.0,r,250.0
f,1,6425,650.0,c,0.0,f,0.0,f,0.0,f,0.0,r,250.0
f,2,2465,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
r,3,1805,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,5017,350.0,sb,50.0,bb,100.0,f,0.0,r,200.0,hold,0.0
c,5,2245,350.0,sb,50.0,bb,100.0,f,0.0,r,200.0,f,0.0
f,0,7129,550.0,bb,100.0,f,0.0,r,200.0,f,0.0,c,0.0
c,1,1101,550.0,f,0.0,f,0.0,r,200.0,f,0.0,c,0.0
f,2,7393,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,3785,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
r,4,45,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,6777,375.0,sb,50.0,bb,100.0,f,0.0,f,0.0,r,225.0
r,0,573,375.0,bb,100.0,f,0.0,f,0.0,r,225.0,f,0.0
f,1,6293,1425.0,r,825.0,f,0.0,f,0.0,r,225.0,f,0.0
f,2,7349,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,7041,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
r,4,177,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,3521,375.0,sb,50.0,bb,100.0,f,0.0,f,0.0,r,225.0
f,0,6249,375.0,bb,100.0,f,0.0,f,0.0,r,225.0,f,0.0
f,1,6293,375.0,f,0.0,f,0.0,f,0.0,r,225.0,f,0.0
f,2,4181,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,6381,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
r,4,1321,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,5985,360.0,sb,50.0,bb,100.0,f,0.0,f,0.0,r,210.0
f,0,2025,360.0,bb,100.0,f,0.0,f,0.0,r,210.0,f,0.0
c,1,5325,360.0,f,0.0,f,0.0,f,0.0,r,210.0,f,0.0
f,2,3741,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,4269,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,5721,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
r,5,3169,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
c,0,793,372.0,bb,100.0,f,0.0,f,0.0,f,0.0,r,222.0
f,1,6117,594.0,c,0.0,f,0.0,f,0.0,f,0.0,r,222.0
f,2,5017,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,4489,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,6161,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
r,5,4225,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
f,0,4533,400.0,bb,100.0,f,0.0,f,0.0,f,0.0,r,250.0
r,1,441,400.0,f,0.0,f,0.0,f,0.0,f,0.0,r,250.0
f,2,6821,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,6777,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,5809,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
r,5,1409,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
f,0,6117,375.0,bb,100.0,f,0.0,f,0.0,f,0.0,r,225.0
c,1,4225,375.0,f,0.0,f,0.0,f,0.0,f,0.0,r,225.0
f,2,5941,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,6777,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
r,4,2201,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,7041,375.0,sb,50.0,bb,100.0,f,0.0,f,0.0,r,225.0
f,0,5677,375.0,bb,100.0,f,0.0,f,0.0,r,225.0,f,0.0
c,1,2025,375.0,f,0.0,f,0.0,f,0.0,r,225.0,f,0.0
r,2,353,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,6953,375.0,sb,50.0,bb,100.0,r,225.0,hold,0.0,hold,0.0
f,4,6821,375.0,sb,50.0,bb,100.0,r,225.0,f,0.0,hold,0.0
f,5,1057,375.0,sb,50.0,bb,100.0,r,225.0,f,0.0,f,0.0
f,0,3961,375.0,bb,100.0,r,225.0,f,0.0,f,0.0,f,0.0
c,1,2333,375.0,f,0.0,r,225.0,f,0.0,f,0.0,f,0.0
f,2,1849,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
r,3,969,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,7129,375.0,sb,50.0,bb,100.0,f,0.0,r,225.0,hold,0.0
f,5,3609,375.0,sb,50.0,bb,100.0,f,0.0,r,225.0,f,0.0
f,0,5985,375.0,bb,100.0,f,0.0,r,225.0,f,0.0,f,0.0
c,1,2729,375.0,f,0.0,f,0.0,r,225.0,f,0.0,f,0.0
r,2,617,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,4401,375.0,sb,50.0,bb,100.0,r,225.0,hold,0.0,hold,0.0
f,4,1145,375.0,sb,50.0,bb,100.0,r,225.0,f,0.0,hold,0.0
f,5,7041,375.0,sb,50.0,bb,100.0,r,225.0,f,0.0,f,0.0
f,0,7393,375.0,bb,100.0,r,225.0,f,0.0,f,0.0,f,0.0
c,1,573,375.0,f,0.0,r,225.0,f,0.0,f,0.0,f,0.0
f,2,6733,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,4357,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
r,4,2905,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,6865,350.0,sb,50.0,bb,100.0,f,0.0,f,0.0,r,200.0
f,0,5237,350.0,bb,100.0,f,0.0,f,0.0,r,200.0,f,0.0
f,1,5545,350.0,f,0.0,f,0.0,f,0.0,r,200.0,f,0.0
f,2,5721,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,6689,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,4929,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,5149,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
f,0,5985,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
f,2,6953,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,5193,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,6601,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
r,5,2025,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
f,0,6469,437.0,bb,100.0,f,0.0,f,0.0,f,0.0,r,287.0
f,1,6337,437.0,f,0.0,f,0.0,f,0.0,f,0.0,r,287.0
f,2,1101,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,6425,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
r,4,617,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
r,5,1409,375.0,sb,50.0,bb,100.0,f,0.0,f,0.0,r,225.0
f,0,6953,1075.0,bb,100.0,f,0.0,f,0.0,r,225.0,r,475.0
f,1,7349,1075.0,f,0.0,f,0.0,f,0.0,r,225.0,r,475.0
f,2,6073,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,1893,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,5677,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,5457,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
f,0,6645,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
f,2,3609,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,3961,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,3037,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,5413,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
c,0,3169,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
c,1,3609,150.0,c,0.0,f,0.0,f,0.0,f,0.0,f,0.0
f,2,6029,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
r,3,45,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,4885,400.0,sb,50.0,bb,100.0,f,0.0,r,250.0,hold,0.0
f,5,4401,400.0,sb,50.0,bb,100.0,f,0.0,r,250.0,f,0.0
f,0,7173,400.0,bb,100.0,f,0.0,r,250.0,f,0.0,f,0.0
f,1,6689,400.0,f,0.0,f,0.0,r,250.0,f,0.0,f,0.0
f,2,5985,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,5941,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
r,4,837,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
r,5,2245,375.0,sb,50.0,bb,100.0,f,0.0,f,0.0,r,225.0
f,0,7217,1147.0,bb,100.0,f,0.0,f,0.0,r,225.0,r,547.0
f,1,5325,1147.0,f,0.0,f,0.0,f,0.0,r,225.0,r,547.0
f,2,6029,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,6205,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,7349,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,7393,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
c,0,3917,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
r,1,6557,150.0,c,0.0,f,0.0,f,0.0,f,0.0,f,0.0
f,2,5369,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,4753,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,7173,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,7305,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
f,0,6997,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
r,2,2817,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
r,3,1013,375.0,sb,50.0,bb,100.0,r,225.0,hold,0.0,hold,0.0
f,4,6381,1075.0,sb,50.0,bb,100.0,r,225.0,r,475.0,hold,0.0
f,5,5457,1075.0,sb,50.0,bb,100.0,r,225.0,r,475.0,f,0.0
f,0,3917,1075.0,bb,100.0,r,225.0,r,475.0,f,0.0,f,0.0
f,1,6645,1075.0,f,0.0,r,225.0,r,475.0,f,0.0,f,0.0
f,2,3961,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,6909,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,6337,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,6161,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
f,0,7349,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
f,2,2509,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,5589,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,6689,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
r,5,5105,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
f,0,6689,400.0,bb,100.0,f,0.0,f,0.0,f,0.0,r,250.0
c,1,5545,400.0,f,0.0,f,0.0,f,0.0,f,0.0,r,250.0
f,2,6689,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,3125,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,5105,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,6337,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
r,0,45,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
c,1,4401,450.0,r,300.0,f,0.0,f,0.0,f,0.0,f,0.0
r,2,1365,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,6645,350.0,sb,50.0,bb,100.0,r,200.0,hold,0.0,hold,0.0
f,4,2377,350.0,sb,50.0,bb,100.0,r,200.0,f,0.0,hold,0.0
c,5,1101,350.0,sb,50.0,bb,100.0,r,200.0,f,0.0,f,0.0
f,0,2025,550.0,bb,100.0,r,200.0,f,0.0,f,0.0,c,0.0
c,1,6029,550.0,f,0.0,r,200.0,f,0.0,f,0.0,c,0.0
f,2,4665,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,1805,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,4929,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
r,5,4401,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
f,0,6645,400.0,bb,100.0,f,0.0,f,0.0,f,0.0,r,250.0
f,1,6997,400.0,f,0.0,f,0.0,f,0.0,f,0.0,r,250.0
r,2,2729,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,5897,375.0,sb,50.0,bb,100.0,r,225.0,hold,0.0,hold,0.0
r,4,177,375.0,sb,50.0,bb,100.0,r,225.0,f,0.0,hold,0.0
f,5,4973,1075.0,sb,50.0,bb,100.0,r,225.0,f,0.0,r,475.0
f,0,4225,1075.0,bb,100.0,r,225.0,f,0.0,r,475.0,f,0.0
f,1,6997,1075.0,f,0.0,r,225.0,f,0.0,r,475.0,f,0.0
f,2,6513,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,3345,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
r,4,1057,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,5501,350.0,sb,50.0,bb,100.0,f,0.0,f,0.0,r,200.0
f,0,4973,350.0,bb,100.0,f,0.0,f,0.0,r,200.0,f,0.0
c,1,4093,350.0,f,0.0,f,0.0,f,0.0,r,200.0,f,0.0
r,2,1145,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,6337,360.0,sb,50.0,bb,100.0,r,210.0,hold,0.0,hold,0.0
f,4,1277,360.0,sb,50.0,bb,100.0,r,210.0,f,0.0,hold,0.0
f,5,4929,360.0,sb,50.0,bb,100.0,r,210.0,f,0.0,f,0.0
f,0,5061,360.0,bb,100.0,r,210.0,f,0.0,f,0.0,f,0.0
c,1,3169,360.0,f,0.0,r,210.0,f,0.0,f,0.0,f,0.0
f,2,2333,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,6909,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
r,4,1673,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,5017,375.0,sb,50.0,bb,100.0,f,0.0,f,0.0,r,225.0
r,0,1,375.0,bb,100.0,f,0.0,f,0.0,r,225.0,f,0.0
f,1,5853,1325.0,r,725.0,f,0.0,f,0.0,r,225.0,f,0.0
f,2,4445,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,5853,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,6689,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
r,5,4357,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
f,0,7305,437.0,bb,100.0,f,0.0,f,0.0,f,0.0,r,287.0
f,1,6645,437.0,f,0.0,f,0.0,f,0.0,f,0.0,r,287.0
f,2,5369,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,5413,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,5061,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,5897,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
r,0,3609,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
c,1,5853,350.0,r,200.0,f,0.0,f,0.0,f,0.0,f,0.0
f,2,5677,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,2025,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,7173,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,6381,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
r,0,1233,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
c,1,4401,450.0,r,300.0,f,0.0,f,0.0,f,0.0,f,0.0
f,2,6953,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,5853,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,6425,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,4753,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
f,0,7349,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
f,2,5149,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,5017,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,6997,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
r,5,2025,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
f,0,6733,400.0,bb,100.0,f,0.0,f,0.0,f,0.0,r,250.0
c,1,1541,400.0,f,0.0,f,0.0,f,0.0,f,0.0,r,250.0
f,2,3521,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
r,3,177,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,6029,350.0,sb,50.0,bb,100.0,f,0.0,r,200.0,hold,0.0
