Raise,Position,Hand,Pot,P1-Action,P1-Bet,P2-Action,P2-Bet,P3-Action,P3-Bet,P4-Action,P4-Bet,P5-Action,P5-Bet
690.0,1,1585,360.0,f,0.0,f,0.0,r,210.0,f,0.0,f,0.0
225.0,3,1629,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
200.0,4,1,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
500.0,5,661,350.0,sb,50.0,bb,100.0,f,0.0,f,0.0,r,200.0
200.0,2,1497,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
250.0,5,3257,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
225.0,3,1321,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
225.0,4,397,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
350.0,1,1145,150.0,c,0.0,f,0.0,f,0.0,f,0.0,f,0.0
225.0,3,1321,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
208.0,3,1453,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
300.0,1,1805,150.0,c,0.0,f,0.0,f,0.0,f,0.0,f,0.0
250.0,4,3301,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
200.0,4,2685,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
800.0,0,45,350.0,bb,100.0,f,0.0,f,0.0,r,200.0,f,0.0
225.0,2,1321,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
350.0,0,2685,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
800.0,1,397,500.0,r,350.0,f,0.0,f,0.0,f,0.0,f,0.0
225.0,4,749,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
625.0,5,221,375.0,sb,50.0,bb,100.0,f,0.0,f,0.0,r,225.0
250.0,4,1145,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
450.0,0,573,400.0,bb,100.0,f,0.0,f,0.0,r,250.0,f,0.0
225.0,4,397,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
205.0,3,2157,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
250.0,5,969,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
225.0,4,2289,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
225.0,3,1981,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
475.0,4,1233,375.0,sb,50.0,bb,100.0,f,0.0,r,225.0,hold,0.0
300.0,0,3169,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
225.0,4,3081,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
210.0,2,2817,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
225.0,4,573,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
215.0,4,2113,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
225.0,2,1805,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
200.0,2,969,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
250.0,5,1365,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
950.0,1,441,400.0,f,0.0,f,0.0,f,0.0,f,0.0,r,250.0
225.0,5,3565,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
925.0,0,485,375.0,bb,100.0,f,0.0,f,0.0,f,0.0,r,225.0
350.0,1,1321,150.0,c,0.0,f,0.0,f,0.0,f,0.0,f,0.0
225.0,2,1233,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
225.0,5,617,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
225.0,4,1893,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
725.0,0,1145,375.0,bb,100.0,f,0.0,f,0.0,r,225.0,f,0.0
250.0,0,4929,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
250.0,5,2201,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
950.0,1,881,400.0,f,0.0,f,0.0,f,0.0,f,0.0,r,250.0
300.0,0,1,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
250.0,3,1,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
225.0,5,1277,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
300.0,1,4885,150.0,c,0.0,f,0.0,f,0.0,f,0.0,f,0.0
250.0,4,441,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
250.0,3,177,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
525.0,4,221,400.0,sb,50.0,bb,100.0,f,0.0,r,250.0,hold,0.0
200.0,4,2245,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
500.0,5,1277,350.0,sb,50.0,bb,100.0,f,0.0,f,0.0,r,200.0
400.0,1,6733,150.0,c,0.0,f,0.0,f,0.0,f,0.0,f,0.0
210.0,4,1321,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
510.0,5,177,360.0,sb,50.0,bb,100.0,f,0.0,f,0.0,r,210.0
225.0,4,2553,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
210.0,2,45,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
250.0,5,397,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
200.0,2,309,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
225.0,4,749,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
210.0,2,837,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
200.0,5,1981,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
200.0,4,705,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
225.0,2,749,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
475.0,4,837,375.0,sb,50.0,bb,100.0,r,225.0,f,0.0,hold,0.0
225.0,4,1937,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
200.0,0,4401,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
300.0,1,6293,150.0,c,0.0,f,0.0,f,0.0,f,0.0,f,0.0
225.0,3,2025,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
210.0,3,1145,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
225.0,4,1497,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
250.0,2,1717,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
287.0,3,1673,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
210.0,4,45,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
690.0,1,1673,360.0,f,0.0,f,0.0,f,0.0,r,210.0,f,0.0
210.0,3,1101,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
640.0,5,441,360.0,sb,50.0,bb,100.0,f,0.0,r,210.0,f,0.0
225.0,3,441,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
225.0,2,353,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
250.0,2,1321,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
250.0,5,3301,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
210.0,4,1673,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
250.0,5,4533,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
800.0,0,1321,400.0,bb,100.0,f,0.0,f,0.0,f,0.0,r,250.0
250.0,4,1365,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
250.0,3,353,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
568.0,5,749,400.0,sb,50.0,bb,100.0,f,0.0,r,250.0,f,0.0
225.0,3,1497,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
225.0,2,705,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
225.0,5,2113,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
220.0,3,1541,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
250.0,5,1,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
225.0,2,1321,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
250.0,5,485,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
225.0,4,1145,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
925.0,0,881,375.0,bb,100.0,f,0.0,f,0.0,r,225.0,f,0.0
250.0,2,441,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
224.0,4,617,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
200.0,2,881,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
450.0,3,485,350.0,sb,50.0,bb,100.0,r,200.0,hold,0.0,hold,0.0
210.0,2,793,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
200.0,5,3609,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
200.0,2,1145,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
250.0,3,1453,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
225.0,3,1321,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
200.0,3,2025,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
450.0,5,837,350.0,sb,50.0,bb,100.0,f,0.0,r,200.0,f,0.0
225.0,5,4973,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
210.0,3,485,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
250.0,4,2157,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
225.0,4,1233,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
225.0,3,177,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
225.0,3,2421,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
225.0,5,5281,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
225.0,4,89,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
700.0,0,1145,375.0,bb,100.0,f,0.0,f,0.0,r,225.0,f,0.0
250.0,4,3961,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
225.0,2,881,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
208.0,3,1365,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
225.0,4,4929,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
210.0,2,133,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
225.0,4,837,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
925.0,0,881,375.0,bb,100.0,f,0.0,f,0.0,r,225.0,f,0.0
200.0,2,397,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
250.0,5,309,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
208.0,3,1145,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
250.0,5,1277,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
225.0,4,1321,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
300.0,0,1321,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
200.0,2,661,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
1100.0,0,177,550.0,bb,100.0,r,200.0,c,0.0,f,0.0,f,0.0
210.0,2,1233,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
250.0,3,1893,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
225.0,2,2201,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
625.0,5,133,600.0,sb,50.0,bb,100.0,r,225.0,f,0.0,c,0.0
210.0,4,3961,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
200.0,2,969,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
500.0,4,2157,350.0,sb,50.0,bb,100.0,r,200.0,f,0.0,hold,0.0
210.0,2,705,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
225.0,2,1409,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
750.0,5,2421,375.0,sb,50.0,bb,100.0,r,225.0,f,0.0,f,0.0
265.0,5,1585,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
250.0,5,2113,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
225.0,5,4401,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
775.0,1,705,375.0,f,0.0,f,0.0,f,0.0,f,0.0,r,225.0
200.0,2,177,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
900.0,5,749,550.0,sb,50.0,bb,100.0,r,200.0,f,0.0,c,0.0
225.0,2,89,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
225.0,3,1981,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
200.0,3,2069,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
225.0,2,881,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
250.0,5,2245,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
1100.0,1,397,400.0,f,0.0,f,0.0,f,0.0,f,0.0,r,250.0
225.0,3,309,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
225.0,5,881,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
925.0,1,221,375.0,f,0.0,f,0.0,f,0.0,f,0.0,r,225.0
250.0,2,1893,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
525.0,3,177,400.0,sb,50.0,bb,100.0,r,250.0,hold,0.0,hold,0.0
250.0,5,353,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
800.0,0,1101,400.0,bb,100.0,f,0.0,f,0.0,f,0.0,r,250.0
225.0,2,2289,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
725.0,0,485,375.0,bb,100.0,r,225.0,f,0.0,f,0.0,f,0.0
250.0,5,3961,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
250.0,4,309,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
300.0,1,3477,150.0,c,0.0,f,0.0,f,0.0,f,0.0,f,0.0
215.0,4,1981,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
210.0,4,1321,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
510.0,5,1101,360.0,sb,50.0,bb,100.0,f,0.0,f,0.0,r,210.0
250.0,5,1409,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
250.0,5,1849,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
250.0,5,1321,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
950.0,1,837,400.0,f,0.0,f,0.0,f,0.0,f,0.0,r,250.0
225.0,4,3961,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
825.0,0,661,375.0,bb,100.0,f,0.0,f,0.0,r,225.0,f,0.0
300.0,0,1585,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
700.0,1,221,450.0,r,300.0,f,0.0,f,0.0,f,0.0,f,0.0
210.0,3,837,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
355.0,1,4841,150.0,c,0.0,f,0.0,f,0.0,f,0.0,f,0.0
225.0,2,2157,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
300.0,0,441,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
225.0,2,221,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
225.0,5,4357,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
200.0,4,1,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
750.0,0,837,350.0,bb,100.0,f,0.0,f,0.0,r,200.0,f,0.0
225.0,4,441,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
925.0,0,1981,375.0,bb,100.0,f,0.0,f,0.0,r,225.0,f,0.0
225.0,3,133,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
300.0,0,2773,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
200.0,2,1409,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
650.0,0,45,350.0,bb,100.0,r,200.0,f,0.0,f,0.0,f,0.0
210.0,2,617,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
200.0,5,2773,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
225.0,3,1,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
525.0,4,485,375.0,sb,50.0,bb,100.0,f,0.0,r,225.0,hold,0.0
250.0,5,1937,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
750.0,1,1101,400.0,f,0.0,f,0.0,f,0.0,f,0.0,r,250.0
210.0,4,3961,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
250.0,5,1541,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
800.0,0,265,400.0,bb,100.0,f,0.0,f,0.0,f,0.0,r,250.0
250.0,5,1497,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
225.0,2,925,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
925.0,1,485,375.0,f,0.0,r,225.0,f,0.0,f,0.0,f,0.0
225.0,5,4709,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
775.0,0,2333,375.0,bb,100.0,f,0.0,f,0.0,f,0.0,r,225.0
250.0,5,2597,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
250.0,5,1233,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
225.0,2,1365,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
200.0,4,221,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
400.0,1,7217,150.0,c,0.0,f,0.0,f,0.0,f,0.0,f,0.0
200.0,2,925,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
200.0,2,1145,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
250.0,5,3521,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
300.0,0,1585,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
215.0,4,2421,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
225.0,5,4313,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
875.0,1,441,375.0,f,0.0,f,0.0,f,0.0,f,0.0,r,225.0
350.0,1,2069,150.0,c,0.0,f,0.0,f,0.0,f,0.0,f,0.0
210.0,2,45,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
250.0,3,1057,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
225.0,3,397,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
225.0,2,133,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
210.0,3,177,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
225.0,3,1365,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
225.0,4,749,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
200.0,4,1057,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
225.0,3,1673,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
210.0,4,661,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
210.0,3,749,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
210.0,2,1145,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
225.0,2,2333,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
220.0,3,2157,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
500.0,5,133,370.0,sb,50.0,bb,100.0,f,0.0,r,220.0,f,0.0
200.0,3,1321,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
210.0,4,2333,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
250.0,5,2465,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
250.0,3,1805,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
225.0,3,2421,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
300.0,0,2509,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
800.0,1,617,450.0,r,300.0,f,0.0,f,0.0,f,0.0,f,0.0
225.0,4,837,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
700.0,0,1145,375.0,bb,100.0,f,0.0,f,0.0,r,225.0,f,0.0
225.0,3,1013,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
250.0,3,45,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
525.0,4,749,400.0,sb,50.0,bb,100.0,f,0.0,r,250.0,hold,0.0
1251.0,0,1,1175.0,bb,100.0,f,0.0,r,250.0,r,525.0,f,0.0
250.0,2,1805,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
200.0,3,1541,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
1100.0,0,45,550.0,bb,100.0,f,0.0,r,200.0,c,0.0,f,0.0
210.0,4,2377,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
225.0,4,1673,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
250.0,4,441,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
600.0,5,1145,400.0,sb,50.0,bb,100.0,f,0.0,f,0.0,r,250.0
961.0,0,89,1250.0,bb,100.0,f,0.0,f,0.0,r,250.0,r,600.0
350.0,1,485,150.0,c,0.0,f,0.0,f,0.0,f,0.0,f,0.0
200.0,2,485,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
287.0,5,1145,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
225.0,3,573,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
480.0,5,265,375.0,sb,50.0,bb,100.0,f,0.0,r,225.0,f,0.0
225.0,3,1,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
475.0,5,1585,375.0,sb,50.0,bb,100.0,f,0.0,r,225.0,f,0.0
208.0,3,705,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
742.0,0,1,358.0,bb,100.0,f,0.0,r,208.0,f,0.0,f,0.0
250.0,5,1585,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
225.0,5,2333,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
267.0,5,4445,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
225.0,3,1981,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
225.0,2,1321,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
200.0,2,441,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
250.0,5,45,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
250.0,3,1497,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
350.0,1,265,150.0,c,0.0,f,0.0,f,0.0,f,0.0,f,0.0
222.0,4,89,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
200.0,2,925,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
225.0,4,837,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
250.0,4,1,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
200.0,4,749,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
250.0,5,2157,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
250.0,5,1497,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
952.0,1,133,400.0,f,0.0,f,0.0,f,0.0,f,0.0,r,250.0
250.0,3,1365,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
265.0,5,837,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
225.0,2,837,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
225.0,4,2333,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
650.0,5,1057,375.0,sb,50.0,bb,100.0,f,0.0,f,0.0,r,225.0
1634.0,1,749,1250.0,f,0.0,f,0.0,f,0.0,r,225.0,r,650.0
250.0,4,705,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
225.0,5,3301,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
925.0,1,749,375.0,f,0.0,f,0.0,f,0.0,f,0.0,r,225.0
225.0,4,1365,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
250.0,3,265,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
208.0,3,441,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
250.0,3,1673,150.0,sb,50.0,bb,100.0,c,0.0,hold,0.0,hold,0.0
250.0,4,1497,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
200.0,3,1057,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
225.0,5,1233,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
725.0,0,1189,375.0,bb,100.0,f,0.0,f,0.0,f,0.0,r,225.0
225.0,4,2773,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
225.0,3,441,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
687.0,0,353,375.0,bb,100.0,f,0.0,r,225.0,f,0.0,f,0.0
225.0,2,2817,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
225.0,3,1013,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
210.0,4,837,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
